,Time,Observed rainfall - 01/08/2022 00:00,Urban net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Rural net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Sewer loss m3/s (Observed rainfall - 01/08/2022) - urbanised model,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Direct runoff m3/s (Observed rainfall - 01/08/2022) - urbanised model,Baseflow m3/s (Observed rainfall - 01/08/2022) - urbanised model,Total flow m3/s (Observed rainfall - 01/08/2022)- urbanised model
0,01/08/2022 00:00,0.040007937431,0.002926036716858,0.0038766732887899,0,0.006802710005648,0.0,0.147322084171302,0.147322084171302
1,01/08/2022 00:01,0.040007937431,0.0029265389270518,0.0038798798184625,0,0.0068064187455143,7.40109847778724e-06,0.147273078531575,0.147280479630053
2,01/08/2022 00:02,0.040007937431,0.0029270411372455,0.003883086348135,0,0.0068101274853805,2.96077358313024e-05,0.147224099107608,0.14725370684344
3,01/08/2022 00:03,0.040007937431,0.0029275433474392,0.0038862928778076,0,0.0068138362252468,6.66265959008525e-05,0.147175155810112,0.147241782406013
4,01/08/2022 00:04,0.040007937431,0.0029280455576329,0.0038894994074801,0,0.0068175449651131,0.0001184643625267,0.147126258554698,0.147244722917225
5,01/08/2022 00:05,0.040007937431,0.0029285477678267,0.0038927059371526,0,0.0068212537049793,0.0001851277195492,0.147077417261879,0.147262544981429
6,01/08/2022 00:06,0.040007937431,0.0029290499780204,0.0038959124668252,0,0.0068249624448456,0.0002666233508087,0.147028641857065,0.147295265207874
7,01/08/2022 00:07,0.040007937431,0.0029295521882141,0.0038991189964977,0,0.0068286711847119,0.0003629579401455,0.146979942270561,0.147342900210707
8,01/08/2022 00:08,0.040007937431,0.0029300543984078,0.0039023255261703,0,0.0068323799245782,0.0004741381713998,0.146931328437568,0.147405466608968
9,01/08/2022 00:09,0.040007937431,0.0029305566086015,0.0039055320558428,0,0.0068360886644444,0.000600170728412,0.146882810298178,0.14748298102659
10,01/08/2022 00:10,0.040007937431,0.0029310588187953,0.0039087385855154,0,0.0068397974043107,0.0007410622950224,0.146834397797377,0.147575460092399
11,01/08/2022 00:11,0.040007937431,0.002931561028989,0.0039119451151879,0,0.006843506144177,0.0008968195550713,0.146786100885037,0.147682920440108
12,01/08/2022 00:12,0.040007937431,0.0029936869129765,0.0039151516448605,0,0.0069088385578371,0.001067449192399,0.146737929515922,0.147805378708321
13,01/08/2022 00:13,0.040007937431,0.0030553049602404,0.003918358174533,0,0.0069736631347735,0.0012530472021358,0.146689893683735,0.14794294088587
14,01/08/2022 00:14,0.040007937431,0.0030559076124729,0.0039215647042056,0,0.0069774723166785,0.0014537981546935,0.146642003488936,0.148095801643629
15,01/08/2022 00:15,0.040007937431,0.0030565102647053,0.0039247712338781,0,0.0069812814985835,0.0016697974547646,0.146594269138476,0.148264066593241
16,01/08/2022 00:16,0.040007937431,0.0030571129169378,0.0039279777635507,0,0.0069850906804885,0.0019010520773311,0.146546700878048,0.14844775295538
17,01/08/2022 00:17,0.040007937431,0.0030577155691703,0.0039311842932232,0,0.0069888998623936,0.0021475689973749,0.146499308958355,0.14864687795573
18,01/08/2022 00:18,0.040007937431,0.0030583182214027,0.0039343908228958,0,0.0069927090442986,0.0024093551898779,0.14645210363511,0.148861458824988
19,01/08/2022 00:19,0.040007937431,0.0030589208736352,0.0039375973525683,0,0.0069965182262036,0.002686417629822,0.146405095169035,0.149091512798857
20,01/08/2022 00:20,0.040007937431,0.0030595235258677,0.0039408038822409,0,0.0070003274081086,0.0029787632921892,0.146358293825858,0.149337057118047
21,01/08/2022 00:21,0.040007937431,0.0030601261781001,0.0039440104119134,0,0.0070041365900136,0.0032863991519614,0.146311709876312,0.149598109028273
22,01/08/2022 00:22,0.040007937431,0.0030607288303326,0.003947216941586,0,0.0070079457719186,0.0036093321841205,0.146265353596133,0.149874685780254
23,01/08/2022 00:23,0.040007937431,0.0030613314825651,0.0039504234712585,0,0.0070117549538236,0.0039475693636485,0.14621923526606,0.150166804629709
24,01/08/2022 00:24,0.040007937431,0.0030619341347975,0.0039536300009311,0,0.0070155641357286,0.0043011176655272,0.146173365171831,0.150474482837358
25,01/08/2022 00:25,0.040007937431,0.00306253678703,0.0039568365306036,0,0.0070193733176337,0.0046699840647386,0.146127753604181,0.15079773766892
26,01/08/2022 00:26,0.040007937431,0.0030631394392624,0.0039600430602762,0,0.0070231824995387,0.0050541755362647,0.146082410858844,0.151136586395109
27,01/08/2022 00:27,0.040007937431,0.0030637420914949,0.0039632495899487,0,0.0070269916814437,0.0054536990550872,0.146037347236548,0.151491046291636
28,01/08/2022 00:28,0.040007937431,0.0030643447437274,0.0039664561196213,0,0.0070308008633487,0.0058685615961883,0.145992573043014,0.151861134639203
29,01/08/2022 00:29,0.040007937431,0.0030649473959598,0.0039696626492938,0,0.0070346100452537,0.0062987701345497,0.145948098588955,0.152246868723505
30,01/08/2022 00:30,0.014689826767,0.0011255166069706,0.0014583570063411,0,0.0025838736133118,0.0067443316451535,0.145903934190074,0.152648265835227
31,01/08/2022 00:31,0.014689826767,0.0011255978540566,0.0014587892974339,0,0.0025843871514905,0.0072003914981923,0.145860088516271,0.153060480014464
32,01/08/2022 00:32,0.014689826767,0.0011256791011426,0.0014592215885266,0,0.0025849006896693,0.0076620920465371,0.145816566939769,0.153478658986306
33,01/08/2022 00:33,0.014689826767,0.0011257603482286,0.0014596538796193,0,0.002585414227848,0.0081294342305261,0.145773373183348,0.153902807413874
34,01/08/2022 00:34,0.014689826767,0.0011258415953147,0.0014600861707121,0,0.0025859277660268,0.0086024189904976,0.145730510969689,0.154332929960187
35,01/08/2022 00:35,0.014689826767,0.0011259228424007,0.0014605184618048,0,0.0025864413042055,0.00908104726679,0.145687984021368,0.154769031288158
36,01/08/2022 00:36,0.014689826767,0.0011260040894867,0.0014609507528975,0,0.0025869548423842,0.0095653199997414,0.145645796060858,0.155211116060599
37,01/08/2022 00:37,0.014689826767,0.0011260853365727,0.0014613830439902,0,0.002587468380563,0.0100552381296901,0.145603950810528,0.155659188940219
38,01/08/2022 00:38,0.014689826767,0.0011261665836587,0.001461815335083,0,0.0025879819187417,0.0105508025969744,0.145562451992647,0.156113254589621
39,01/08/2022 00:39,0.014689826767,0.0011262478307447,0.0014622476261757,0,0.0025884954569205,0.0110520143419326,0.145521303329376,0.156573317671308
40,01/08/2022 00:40,0.014689826767,0.0011263290778307,0.0014626799172684,0,0.0025890089950992,0.0115588743049028,0.145480508542776,0.157039382847679
41,01/08/2022 00:41,0.014689826767,0.0011264103249167,0.0014631122083612,0,0.0025895225332779,0.0120713834262235,0.145440071354806,0.15751145478103
42,01/08/2022 00:42,0.014689826767,0.0011264915720028,0.0014635444994539,0,0.0025900360714567,0.0125895426462328,0.14539999548732,0.157989538133553
43,01/08/2022 00:43,0.014689826767,0.0011265728190888,0.0014639767905466,0,0.0025905496096354,0.013113352905269,0.145360284662069,0.158473637567338
44,01/08/2022 00:44,0.014689826767,0.0011266540661748,0.0014644090816393,0,0.0025910631478142,0.0136428151436705,0.145320942600701,0.158963757744371
45,01/08/2022 00:45,0.014689826767,0.0011267353132608,0.0014648413727321,0,0.0025915766859929,0.0141779303017754,0.145281973024763,0.159459903326538
46,01/08/2022 00:46,0.014689826767,0.0011268165603468,0.0014652736638248,0,0.0025920902241717,0.014718699319922,0.145243379655697,0.159962078975619
47,01/08/2022 00:47,0.014689826767,0.0011268978074328,0.0014657059549175,0,0.0025926037623504,0.0152651231384486,0.145205166214843,0.160470289353292
48,01/08/2022 00:48,0.014689826767,0.0011269790545188,0.0014661382460103,0,0.0025931173005291,0.0158172026976935,0.145167336423439,0.160984539121132
49,01/08/2022 00:49,0.014689826767,0.0011270603016048,0.001466570537103,0,0.0025936308387079,0.0163749389379949,0.145129894002618,0.161504832940613
50,01/08/2022 00:50,0.014689826767,0.0011271415486909,0.0014670028281957,0,0.0025941443768866,0.0169383327996912,0.145092842673414,0.162031175473105
51,01/08/2022 00:51,0.014689826767,0.0011272227957769,0.0014674351192885,0,0.0025946579150654,0.0175073852231205,0.145056186156753,0.162563571379874
52,01/08/2022 00:52,0.014689826767,0.0011273040428629,0.0014678674103812,0,0.0025951714532441,0.0180820971486211,0.145019928173464,0.163102025322085
53,01/08/2022 00:53,0.014689826767,0.0011273852899489,0.0014682997014739,0,0.0025956849914228,0.0186624695165313,0.144984072444269,0.163646541960801
54,01/08/2022 00:54,0.014689826767,0.0011274665370349,0.0014687319925666,0,0.0025961985296016,0.0192485032671894,0.14494862268979,0.16419712595698
55,01/08/2022 00:55,0.014689826767,0.0011275477841209,0.0014691642836594,0,0.0025967120677803,0.0198401993409337,0.144913582630546,0.164753781971479
56,01/08/2022 00:56,0.014689826767,0.0011276290312069,0.0014695965747521,0,0.0025972256059591,0.0204375586781024,0.144878955986951,0.165316514665054
57,01/08/2022 00:57,0.014689826767,0.0011277102782929,0.0014700288658448,0,0.0025977391441378,0.0210405822190337,0.144844746479321,0.165885328698355
58,01/08/2022 00:58,0.014689826767,0.001127791525379,0.0014704611569376,0,0.0025982526823166,0.021649270904066,0.144810957827866,0.166460228731932
59,01/08/2022 00:59,0.014689826767,0.001127872772465,0.0014708934480303,0,0.0025987662204953,0.0222636256735375,0.144777593752694,0.167041219426232
60,01/08/2022 01:00,0.0142245939476667,0.0010922300087936,0.0014247216228242,0,0.0025169516316179,0.0228836474677864,0.144744657973813,0.167628305441599
61,01/08/2022 01:01,0.0142245939476667,0.0010923061911148,0.00142512696584,0,0.0025174331569549,0.0235092474591103,0.144712154180529,0.168221401639639
