,Min,Accumulation,Rate (mm/hr),Rate (mm/min)
260,260,52.49124591794815,7.33432112487435,0.1222386854145725
261,261,52.61173387768686,7.229277584322631,0.12048795973871052
262,262,52.73050287961068,7.1261401154293935,0.11876900192382323
263,263,52.847583917143,7.024862251938941,0.11708103753231569
264,264,52.96300723512223,6.925399078753713,0.11542331797922856
265,265,53.07680235450692,6.8277071630814135,0.11379511938469022
266,266,53.18899809599748,6.731744489433993,0.11219574149056655
267,267,53.29962260263479,6.637470398238463,0.11062450663730772
268,268,53.40870336143153,6.544845527804171,0.10908075879673618
269,269,53.51626722408875,6.4538317594333705,0.10756386265722284
270,270,53.62234042684632,6.364392165454262,0.10607320275757104
271,271,53.72694860951329,6.276490960018322,0.10460818266697203
272,272,53.83011683372075,6.190093452447485,0.10316822420745808
273,273,53.93186960043745,6.105166003002012,0.1017527667167002
274,274,54.032230866785696,6.021675980894656,0.10036126634824427
275,275,54.13122406219298,5.9395917244368945,0.09899319540728158
276,276,54.228872103912195,5.858882503153069,0.09764804171921782
277,277,54.32519741194199,5.779518481787846,0.09632530802979744
278,278,54.42022192337617,5.701470686050527,0.09502451143417545
279,279,54.513967106209826,5.624710970019464,0.09374518283365774
280,280,54.60645397262833,5.549211985110247,0.09248686641850412
281,281,54.697703091803334,5.474947150500213,0.09124911917500356
282,282,54.78773460221903,5.401890624941927,0.09003151041569879
283,283,54.87656822355033,5.330017279877808,0.0888336213312968
284,284,54.96422326811352,5.259302673791524,0.08765504456319206
285,285,55.05071865190876,5.189723027714308,0.08649538379523847
286,286,55.136072905272854,5.121255201845685,0.08535425336409475
287,287,55.22030418315933,5.053876673188427,0.08423127788647378
288,288,55.30343027506265,4.987565514199446,0.0831260919033241
289,289,55.3854686146017,4.922300372342789,0.08203833953904649
290,290,55.46643628877742,4.858060450543462,0.08096767417572437
291,291,55.54635004691855,4.794825488467467,0.07991375814112445
292,292,55.62522630932859,4.732575744602485,0.07887626241004142
293,293,55.70308117564663,4.671291979082497,0.07785486631804162
294,294,55.77993043293379,4.610955437229478,0.07684925728715797
295,295,55.85578956349673,4.551547833776368,0.07585913056293947
296,296,55.93067375245891,4.493051337730805,0.07488418896218008
297,297,56.004597895089745,4.435448557850208,0.0739241426308368
298,298,56.077576603901385,4.3787225286983755,0.07297870881163959
299,299,56.14962421552245,4.322856697263973,0.07204761162106621
300,300,56.22075479735741,4.267834910097434,0.07113058183495724
301,301,56.2909821540399,4.213641400949655,0.07022735668249425
302,302,56.36031983368822,4.160260778899243,0.06933767964832072
303,303,56.428781133970304,4.107678016924865,0.06846130028208108
304,304,56.496379107985625,4.055878440919258,0.06759797401532097
305,305,56.563126569970805,4.004847719110813,0.06674746198518022
306,306,56.62903610083568,3.9545718518922968,0.06590953086487161
307,307,56.69412005353596,3.9050371620170665,0.06508395270028444
308,308,56.7583905582886,3.8562302851585173,0.06427050475264195
309,309,56.821859527635596,3.8081381608195386,0.06346896934699231
310,310,56.88453866136168,3.760748023565128,0.06267913372608547
311,311,56.94643945127127,3.714047394575175,0.06190078990958625
312,312,57.007573185829486,3.6680240734931147,0.06113373455821858
313,313,57.067950954672305,3.622666130569172,0.060377768842819535
314,314,57.12758365299023,3.5779618990756035,0.059632698317926724
315,315,57.18648198578999,3.5338999679854055,0.05889833279975676
316,316,57.24465647203851,3.490469174911084,0.058174486248518065
317,317,57.302117448693124,3.447658599277048,0.05746097665461747
318,318,57.35887507462193,3.4054575557281908,0.05675762592880318
319,319,57.41493933441804,3.363855587766551,0.056064259796109184
320,320,57.47032004211124,3.322842461592188,0.055380707693203135
321,321,57.52502684478047,3.282408160153807,0.054706802669230115
322,322,57.57906922607056,3.242542877405299,0.054042381290088315
323,323,57.63245650961606,3.2032370127302556,0.05338728354550426
324,324,57.685197862375546,3.1644811655689864,0.05274135275948311
325,325,57.73730229787904,3.1262661302096717,0.05210443550349453
326,326,57.788778679391484,3.088582890746636,0.051476381512443936
327,327,57.839635722994856,3.0514226162023306,0.050857043603372176
328,328,57.889882000591655,3.014776655807907,0.05024627759679845
329,329,57.93952594283201,2.978636534421497,0.049643942240358285
330,330,57.988575841967034,2.942993948101247,0.04904989913502078
331,331,58.03703985463056,2.9078407598113643,0.04846401266352274
332,332,58.08492600455154,2.87316899525905,0.04788614992098417
333,333,58.13224218519924,2.838970838861883,0.04731618064769805
334,334,58.178996162363255,2.8052386298409715,0.04675397716401619
335,335,58.22519557667026,2.7719648584202616,0.04619941430700436
336,336,58.270847946039616,2.7391421621614143,0.045652369369356904
337,337,58.31596066807935,2.7067633223839493,0.04511272203973249
338,338,58.36054102242453,2.674821260710729,0.04458035434517882
339,339,58.40459617301967,2.643309035708512,0.04405515059514187
340,340,58.448133170346736,2.6122198396240037,0.04353699732706673
341,341,58.491158953600376,2.581546995218389,0.043025783253639815
342,342,58.53368035281202,2.5512839526986397,0.042521399211643995
343,343,58.57570409092411,2.521424286725562,0.0420237381120927
344,344,58.61723678581607,2.4919616935173394,0.04153269489195566
345,345,58.6582849522833,2.462889988034078,0.04104816646723464
346,346,58.698855003970614,2.4342031012386656,0.04057005168731109
347,347,58.738953255261166,2.4058950774330867,0.040098251290551445
348,348,58.77858592312251,2.37796007168086,0.03963266786134767
349,349,58.81775912891058,2.3503923472840427,0.03917320578806738
350,350,58.85647890013304,2.3231862733476305,0.03871977122246051
351,351,58.894751172172924,2.296336322392989,0.03827227203988315
352,352,58.93258178997382,2.269837068053562,0.037830617800892696
353,353,58.96997650968753,2.2436831828225934,0.03739471971370989
354,354,59.00694100028526,2.217869435863946,0.036964490597732436
355,355,59.04348084513333,2.1923906908843094,0.03653984484807182
356,356,59.07960154353431,2.1672419040586988,0.03612069840097831
357,357,59.11530851223457,2.1424181220156413,0.03570696870026069
358,358,59.150607086899065,2.1179144798696825,0.03529857466449471
359,359,59.18550252355425,2.093726199311021,0.03489543665518369
360,360,59.22,2.0698485867450245,0.03449747644575041
