Time,Observed rainfall - 01/08/2022 00:00,Urban net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Rural net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Sewer loss m3/s (Observed rainfall - 01/08/2022) - urbanised model,Total net rain mm (Observed rainfall - 01/08/2022) - urbanised model,Direct runoff m3/s (Observed rainfall - 01/08/2022) - urbanised model,Baseflow m3/s (Observed rainfall - 01/08/2022) - urbanised model,Total flow m3/s (Observed rainfall - 01/08/2022)- urbanised model
01/08/2022 00:00,0.0,0.0,0.0,0,0.0,0.0,0.147322084171302,0.147322084171302
01/08/2022 00:01,0.0,0.0,0.0,0,0.0,0.0,0.147273076053629,0.147273076053629
01/08/2022 00:02,0.0,0.0,0.0,0,0.0,0.0,0.147224084238982,0.147224084238982
01/08/2022 00:03,0.0,0.0,0.0,0,0.0,0.0,0.147175108721936,0.147175108721936
01/08/2022 00:04,0.0,0.0,0.0,0,0.0,0.0,0.14712614949707,0.14712614949707
01/08/2022 00:05,0.0,0.0,0.0,0,0.0,0.0,0.147077206558964,0.147077206558964
01/08/2022 00:06,0.0,0.0,0.0,0,0.0,0.0,0.147028279902201,0.147028279902201
01/08/2022 00:07,0.0,0.0,0.0,0,0.0,0.0,0.146979369521363,0.146979369521363
01/08/2022 00:08,0.0,0.0,0.0,0,0.0,0.0,0.146930475411038,0.146930475411038
01/08/2022 00:09,0.0,0.0,0.0,0,0.0,0.0,0.146881597565811,0.146881597565811
01/08/2022 00:10,0.0,0.0,0.0,0,0.0,0.0,0.146832735980273,0.146832735980273
01/08/2022 00:11,0.0,0.0,0.0,0,0.0,0.0,0.146783890649014,0.146783890649014
01/08/2022 00:12,0.0,0.0,0.0,0,0.0,0.0,0.146735061566628,0.146735061566628
01/08/2022 00:13,0.0,0.0,0.0,0,0.0,0.0,0.146686248727709,0.146686248727709
01/08/2022 00:14,0.0,0.0,0.0,0,0.0,0.0,0.146637452126853,0.146637452126853
01/08/2022 00:15,0.0,0.0,0.0,0,0.0,0.0,0.146588671758659,0.146588671758659
01/08/2022 00:16,0.0,0.0,0.0,0,0.0,0.0,0.146539907617727,0.146539907617727
01/08/2022 00:17,0.0,0.0,0.0,0,0.0,0.0,0.146491159698658,0.146491159698658
01/08/2022 00:18,0.0,0.0,0.0,0,0.0,0.0,0.146442427996057,0.146442427996057
01/08/2022 00:19,0.0,0.0,0.0,0,0.0,0.0,0.146393712504528,0.146393712504528
01/08/2022 00:20,0.0,0.0,0.0,0,0.0,0.0,0.14634501321868,0.14634501321868
01/08/2022 00:21,0.0,0.0,0.0,0,0.0,0.0,0.14629633013312,0.14629633013312
01/08/2022 00:22,0.0,0.0,0.0,0,0.0,0.0,0.14624766324246,0.14624766324246
01/08/2022 00:23,0.0,0.0,0.0,0,0.0,0.0,0.146199012541312,0.146199012541312
01/08/2022 00:24,0.0,0.0,0.0,0,0.0,0.0,0.146150378024291,0.146150378024291
01/08/2022 00:25,0.0,0.0,0.0,0,0.0,0.0,0.146101759686013,0.146101759686013
01/08/2022 00:26,0.0,0.0,0.0,0,0.0,0.0,0.146053157521096,0.146053157521096
01/08/2022 00:27,0.0,0.0,0.0,0,0.0,0.0,0.14600457152416,0.14600457152416
01/08/2022 00:28,0.0,0.0,0.0,0,0.0,0.0,0.145956001689826,0.145956001689826
01/08/2022 00:29,0.0,0.0,0.0,0,0.0,0.0,0.145907448012718,0.145907448012718
01/08/2022 00:30,0.0,0.0,0.0,0,0.0,0.0,0.14585891048746,0.14585891048746
01/08/2022 00:31,0.0,0.0,0.0,0,0.0,0.0,0.14581038910868,0.14581038910868
01/08/2022 00:32,0.0,0.0,0.0,0,0.0,0.0,0.145761883871007,0.145761883871007
01/08/2022 00:33,0.0,0.0,0.0,0,0.0,0.0,0.145713394769071,0.145713394769071
01/08/2022 00:34,0.0,0.0,0.0,0,0.0,0.0,0.145664921797503,0.145664921797503
01/08/2022 00:35,0.0,0.0,0.0,0,0.0,0.0,0.145616464950939,0.145616464950939
01/08/2022 00:36,0.0,0.0,0.0,0,0.0,0.0,0.145568024224015,0.145568024224015
01/08/2022 00:37,0.0,0.0,0.0,0,0.0,0.0,0.145519599611367,0.145519599611367
01/08/2022 00:38,0.0,0.0,0.0,0,0.0,0.0,0.145471191107635,0.145471191107635
01/08/2022 00:39,0.0,0.0,0.0,0,0.0,0.0,0.145422798707461,0.145422798707461
01/08/2022 00:40,0.0,0.0,0.0,0,0.0,0.0,0.145374422405487,0.145374422405487
01/08/2022 00:41,0.0,0.0,0.0,0,0.0,0.0,0.145326062196359,0.145326062196359
01/08/2022 00:42,0.0,0.0,0.0,0,0.0,0.0,0.145277718074722,0.145277718074722
01/08/2022 00:43,0.0,0.0,0.0,0,0.0,0.0,0.145229390035225,0.145229390035225
01/08/2022 00:44,0.0,0.0,0.0,0,0.0,0.0,0.145181078072519,0.145181078072519
01/08/2022 00:45,0.0,0.0,0.0,0,0.0,0.0,0.145132782181255,0.145132782181255
01/08/2022 00:46,0.0,0.0,0.0,0,0.0,0.0,0.145084502356086,0.145084502356086
01/08/2022 00:47,0.0,0.0,0.0,0,0.0,0.0,0.145036238591669,0.145036238591669
01/08/2022 00:48,0.0,0.0,0.0,0,0.0,0.0,0.144987990882661,0.144987990882661
01/08/2022 00:49,0.0,0.0,0.0,0,0.0,0.0,0.144939759223719,0.144939759223719
01/08/2022 00:50,0.0,0.0,0.0,0,0.0,0.0,0.144891543609507,0.144891543609507
01/08/2022 00:51,0.0,0.0,0.0,0,0.0,0.0,0.144843344034685,0.144843344034685
01/08/2022 00:52,0.0,0.0,0.0,0,0.0,0.0,0.144795160493918,0.144795160493918
01/08/2022 00:53,0.0,0.0,0.0,0,0.0,0.0,0.144746992981873,0.144746992981873
01/08/2022 00:54,0.0,0.0,0.0,0,0.0,0.0,0.144698841493217,0.144698841493217
01/08/2022 00:55,0.0,0.0,0.0,0,0.0,0.0,0.14465070602262,0.14465070602262
01/08/2022 00:56,0.0,0.0,0.0,0,0.0,0.0,0.144602586564753,0.144602586564753
01/08/2022 00:57,0.0,0.0,0.0,0,0.0,0.0,0.14455448311429,0.14455448311429
01/08/2022 00:58,0.0,0.0,0.0,0,0.0,0.0,0.144506395665905,0.144506395665905
01/08/2022 00:59,0.0,0.0,0.0,0,0.0,0.0,0.144458324214276,0.144458324214276
01/08/2022 01:00,0.0,0.0,0.0,0,0.0,0.0,0.14441026875408,0.14441026875408
01/08/2022 01:01,0.0,0.0,0.0,0,0.0,0.0,0.144362229279999,0.144362229279999
01/08/2022 01:02,0.0,0.0,0.0,0,0.0,0.0,0.144314205786714,0.144314205786714
01/08/2022 01:03,0.0,0.0,0.0,0,0.0,0.0,0.144266198268908,0.144266198268908
01/08/2022 01:04,0.0,0.0,0.0,0,0.0,0.0,0.144218206721269,0.144218206721269
01/08/2022 01:05,0.0,0.0,0.0,0,0.0,0.0,0.144170231138482,0.144170231138482
01/08/2022 01:06,0.0,0.0,0.0,0,0.0,0.0,0.144122271515237,0.144122271515237
01/08/2022 01:07,0.0,0.0,0.0,0,0.0,0.0,0.144074327846226,0.144074327846226
01/08/2022 01:08,0.0,0.0,0.0,0,0.0,0.0,0.14402640012614,0.14402640012614
01/08/2022 01:09,0.0,0.0,0.0,0,0.0,0.0,0.143978488349674,0.143978488349674
01/08/2022 01:10,0.0,0.0,0.0,0,0.0,0.0,0.143930592511525,0.143930592511525
01/08/2022 01:11,0.0,0.0,0.0,0,0.0,0.0,0.14388271260639,0.14388271260639
01/08/2022 01:12,0.0,0.0,0.0,0,0.0,0.0,0.143834848628968,0.143834848628968
01/08/2022 01:13,0.0,0.0,0.0,0,0.0,0.0,0.143787000573963,0.143787000573963
01/08/2022 01:14,0.0,0.0,0.0,0,0.0,0.0,0.143739168436076,0.143739168436076
01/08/2022 01:15,0.0,0.0,0.0,0,0.0,0.0,0.143691352210013,0.143691352210013
01/08/2022 01:16,0.0,0.0,0.0,0,0.0,0.0,0.14364355189048,0.14364355189048
01/08/2022 01:17,0.0,0.0,0.0,0,0.0,0.0,0.143595767472187,0.143595767472187
01/08/2022 01:18,0.0,0.0,0.0,0,0.0,0.0,0.143547998949843,0.143547998949843
01/08/2022 01:19,0.0,0.0,0.0,0,0.0,0.0,0.14350024631816,0.14350024631816
01/08/2022 01:20,0.0203558061206612,0.0014886877245476,0.001972028153831,0,0.0034607158783786,0.0,0.143452509571853,0.143452509571853
01/08/2022 01:21,0.0723521423891401,0.0052924048107459,0.0070160436903585,0,0.0123084485011045,3.76521829467383e-06,0.143404789966145,0.14340855518444
01/08/2022 01:22,0.0775456840125681,0.0056741248407604,0.0075313085002616,0,0.0132054333410221,2.46856501751976e-05,0.143357094500823,0.143381780150999
01/08/2022 01:23,0.0831655998392034,0.0060874386286817,0.0080905075289069,0,0.0141779461575886,7.33593605379477e-05,0.143309438210921,0.143382797571459
01/08/2022 01:24,0.0892534493586626,0.0065354626781912,0.0086981593726592,0,0.0152336220508505,0.000151814530655,0.143261840366322,0.143413654896977
01/08/2022 01:25,0.0958557895843115,0.007021693697384,0.0093593607553444,0,0.0163810544527284,0.0002622507532023,0.14321432166306,0.143476572416262
01/08/2022 01:26,0.103024937336674,0.0076774176677092,0.0100798797892414,0,0.0177572974569506,0.0004070564555161,0.143166904347089,0.143573960802605
01/08/2022 01:27,0.110819880164826,0.0084654061719319,0.0108662681289817,0,0.0193316743009136,0.0005890130977266,0.143119612421481,0.143708625519207
01/08/2022 01:28,0.11930737255391,0.0091189248639569,0.0117259967621429,0,0.0208449216260998,0.0008114415340082,0.143072471986095,0.143883913520103
01/08/2022 01:29,0.128563265267543,0.009832372204043,0.0126676216349867,0,0.0224999938390297,0.0010777729105639,0.14302551146809,0.144103284378654
01/08/2022 01:30,0.138674131032971,0.0106126162026948,0.0137009873039247,0,0.0243136035066195,0.0013914568947812,0.142978761652433,0.144370218547214
01/08/2022 01:31,0.14973927113927,0.0114675522899466,0.0148374795693711,0,0.0263050318593177,0.0017562683717347,0.142932255792906,0.14468852416464
01/08/2022 01:32,0.161873217695442,0.0124063078261881,0.0160903419478824,0,0.0284966497740705,0.0021763461485345,0.142886029853198,0.145062376001732
01/08/2022 01:33,0.175208889652928,0.0134395003458879,0.0174750764272354,0,0.0309145767731233,0.0026562377040943,0.142840122778023,0.145496360482118
01/08/2022 01:34,0.18990162417217,0.0145795677529209,0.0190099571080215,0,0.0335895248609424,0.0032009512396998,0.142794576799184,0.145995528038884
01/08/2022 01:35,0.20613439978679,0.0158411964698855,0.0207166974918774,0,0.0365578939617629,0.0038160166286457,0.142749437782579,0.146565454411225
01/08/2022 01:36,0.224124712938338,0.0172418854376038,0.0226213307066598,0,0.0398632161442636,0.0045075573267452,0.142704755623518,0.147212312950263
01/08/2022 01:37,0.244133797251981,0.0188027025103729,0.0247553909363943,0,0.0435580934467672,0.0052823759432176,0.142660584699501,0.147942960642719
01/08/2022 01:38,0.266479243106262,0.0205493198992944,0.0271575309694006,0,0.047706850868695,0.0061480570663299,0.142616984391983,0.148765041458313
01/08/2022 01:39,0.291552690261777,0.0225134655593677,0.0298757883833499,0,0.0523892539427175,0.0071130922225269,0.142574019691831,0.149687111914357
01/08/2022 01:40,0.319845334344733,0.0247350145250287,0.032970846997938,0,0.0577058615229667,0.0081870337393584,0.142531761907563,0.150718795646921
01/08/2022 01:41,0.35198592633772,0.02726510207354,0.0365208824622926,0,0.0637859845358326,0.0093806871529875,0.142490289501642,0.15187097665463
01/08/2022 01:42,0.388799651084014,0.0301709420780549,0.0406290417891565,0,0.0707999838672114,0.0107063563122865,0.142449689089014,0.1531560454013
01/08/2022 01:43,0.431403818054942,0.0335436468304719,0.0454355403162312,0,0.0789791871467031,0.0121781627225173,0.142410056645504,0.154588219368021
01/08/2022 01:44,0.48137288736334,0.0375116898337131,0.0511384009950138,0,0.0886500908287268,0.0138124734045127,0.142371498994613,0.156183972399126
01/08/2022 01:45,0.541045502872371,0.0422659035510953,0.0580317743147013,0,0.100297677865797,0.0156284948834542,0.14233413567562,0.157962630559074
01/08/2022 01:46,0.614156344091226,0.0481108067839105,0.0665841797725149,0,0.114694986556425,0.017649137195142,0.142298101356206,0.159947238551348
01/08/2022 01:47,0.70733457666473,0.0555860234898152,0.0776224334918923,0,0.133208456981708,0.0199023535524826,0.142263549068057,0.16216590262054
01/08/2022 01:48,0.834526315620437,0.0658236416876083,0.0928692092021464,0,0.158692850889755,0.0224234197622088,0.142230654792419,0.164654074554627
01/08/2022 01:49,1.03662164907642,0.0821291540884507,0.117301992958556,0,0.199431147047006,0.0252594354658656,0.142199624568182,0.167459060034048
01/08/2022 01:50,1.66133266096716,0.132467366241289,0.192482581459012,0,0.324949947700301,0.0284812177184613,0.142170707669861,0.170651925388322
01/08/2022 01:51,1.26241028957032,0.101353888232527,0.149960323680447,0,0.251314211912973,0.0322665614022327,0.142144244732646,0.174410806134879
01/08/2022 01:52,0.936603246314924,0.0755838686546817,0.113321052001039,0,0.188904920655721,0.0366699530769104,0.142120663108181,0.178790616185091
01/08/2022 01:53,0.775225633411294,0.0628105208785876,0.0951249629705973,0,0.157935483849185,0.0415444163729364,0.142100359473992,0.183644775846928
01/08/2022 01:54,0.664955213123804,0.0540564465415602,0.0825533319511857,0,0.136609778492746,0.0467893867762091,0.142083642411794,0.188873029188003
01/08/2022 01:55,0.58135179173391,0.0473964412864381,0.0728998082346745,0,0.120296249521113,0.0523485817242234,0.142070764205803,0.194419345930026
01/08/2022 01:56,0.514498111218959,0.0420521353490714,0.0650812919612609,0,0.107133427310332,0.0581815429056344,0.142061942268467,0.200243485174101
01/08/2022 01:57,0.459272329297862,0.037622487635092,0.0585434830073201,0,0.0961659706424121,0.064256628683946,0.142057367880126,0.206313996564072
01/08/2022 01:58,0.412640998204182,0.0338702922525689,0.0529597615551847,0,0.0868300538077535,0.0705479699143241,0.142057211363282,0.212605181277606
01/08/2022 01:59,0.372639656357663,0.0306420005817326,0.0481189595779253,0,0.0787609601596579,0.0770338267769421,0.142061625601983,0.219095452378925
01/08/2022 02:00,0.337913462450835,0.0278316812531119,0.0438752660368337,0,0.0717069472899456,0.0836955840338895,0.142070748628704,0.225766332662594
